date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:47:49	148839/148839	---MCZ	200	added ('OK')	text/html	date:Sat,%2016%20Oct%202021%2006:17:52%20GMT	https://twitter-trends.iamrohit.in/brazil/curitiba	C:/My%20Web%20Sites/trends/twitter-trends.iamrohit.in/brazil/curitiba.html	(from https://twitter-trends.iamrohit.in/)
11:47:50	148875/148875	---MCZ	200	added ('OK')	text/html	date:Sat,%2016%20Oct%202021%2006:17:53%20GMT	https://twitter-trends.iamrohit.in/brazil/porto-alegre	C:/My%20Web%20Sites/trends/twitter-trends.iamrohit.in/brazil/porto-alegre.html	(from https://twitter-trends.iamrohit.in/)
11:47:50	148773/148773	---MCZ	200	added ('OK')	text/html	date:Sat,%2016%20Oct%202021%2006:17:54%20GMT	https://twitter-trends.iamrohit.in/brazil/recife	C:/My%20Web%20Sites/trends/twitter-trends.iamrohit.in/brazil/recife.html	(from https://twitter-trends.iamrohit.in/)
11:47:51	148936/148936	---MCZ	200	added ('OK')	text/html	date:Sat,%2016%20Oct%202021%2006:17:54%20GMT	https://twitter-trends.iamrohit.in/brazil/rio-de-janeiro	C:/My%20Web%20Sites/trends/twitter-trends.iamrohit.in/brazil/rio-de-janeiro.html	(from https://twitter-trends.iamrohit.in/)
11:47:52	148839/148839	---MCZ	200	added ('OK')	text/html	date:Sat,%2016%20Oct%202021%2006:17:55%20GMT	https://twitter-trends.iamrohit.in/brazil/salvador	C:/My%20Web%20Sites/trends/twitter-trends.iamrohit.in/brazil/salvador.html	(from https://twitter-trends.iamrohit.in/)
11:47:52	148964/148964	---MCZ	200	added ('OK')	text/html	date:Sat,%2016%20Oct%202021%2006:17:56%20GMT	https://twitter-trends.iamrohit.in/brazil/s%c3%83%c2%a3o-paulo	C:/My%20Web%20Sites/trends/twitter-trends.iamrohit.in/brazil/s%c3%83%c2%a3o-paulo.html	(from https://twitter-trends.iamrohit.in/)
11:47:53	148448/148448	---MCZ	200	added ('OK')	text/html	date:Sat,%2016%20Oct%202021%2006:17:56%20GMT	https://twitter-trends.iamrohit.in/brazil/campinas	C:/My%20Web%20Sites/trends/twitter-trends.iamrohit.in/brazil/campinas.html	(from https://twitter-trends.iamrohit.in/)
11:47:54	148855/148855	---MCZ	200	added ('OK')	text/html	date:Sat,%2016%20Oct%202021%2006:17:57%20GMT	https://twitter-trends.iamrohit.in/brazil/fortaleza	C:/My%20Web%20Sites/trends/twitter-trends.iamrohit.in/brazil/fortaleza.html	(from https://twitter-trends.iamrohit.in/)
11:47:54	147615/147615	---MCZ	200	added ('OK')	text/html	date:Sat,%2016%20Oct%202021%2006:17:58%20GMT	https://twitter-trends.iamrohit.in/brazil/goi%c3%83%c2%a2nia	C:/My%20Web%20Sites/trends/twitter-trends.iamrohit.in/brazil/goi%c3%83%c2%a2nia.html	(from https://twitter-trends.iamrohit.in/)
11:47:55	147435/147435	---MCZ	200	added ('OK')	text/html	date:Sat,%2016%20Oct%202021%2006:17:58%20GMT	https://twitter-trends.iamrohit.in/brazil/manaus	C:/My%20Web%20Sites/trends/twitter-trends.iamrohit.in/brazil/manaus.html	(from https://twitter-trends.iamrohit.in/)
11:47:55	147168/147168	---MCZ	200	added ('OK')	text/html	date:Sat,%2016%20Oct%202021%2006:17:59%20GMT	https://twitter-trends.iamrohit.in/brazil/s%c3%83%c2%a3o-lu%c3%83%c2%ads	C:/My%20Web%20Sites/trends/twitter-trends.iamrohit.in/brazil/s%c3%83%c2%a3o-lu%c3%83%c2%ads.html	(from https://twitter-trends.iamrohit.in/)
11:47:56	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2016%20Oct%202021%2006:17:59%20GMT	https://twitter-trends.iamrohit.in/brazil/guarulhos	C:/My%20Web%20Sites/trends/twitter-trends.iamrohit.in/brazil/guarulhos	(from https://twitter-trends.iamrohit.in/)
11:47:57	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2016%20Oct%202021%2006:18:00%20GMT	https://twitter-trends.iamrohit.in/canada/winnipeg	C:/My%20Web%20Sites/trends/twitter-trends.iamrohit.in/canada/winnipeg	(from https://twitter-trends.iamrohit.in/)
11:47:58	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2016%20Oct%202021%2006:18:01%20GMT	https://twitter-trends.iamrohit.in/canada/ottawa	C:/My%20Web%20Sites/trends/twitter-trends.iamrohit.in/canada/ottawa	(from https://twitter-trends.iamrohit.in/)
11:47:59	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2016%20Oct%202021%2006:18:02%20GMT	https://twitter-trends.iamrohit.in/canada/quebec	C:/My%20Web%20Sites/trends/twitter-trends.iamrohit.in/canada/quebec	(from https://twitter-trends.iamrohit.in/)
11:47:59	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2016%20Oct%202021%2006:18:03%20GMT	https://twitter-trends.iamrohit.in/canada/montreal	C:/My%20Web%20Sites/trends/twitter-trends.iamrohit.in/canada/montreal	(from https://twitter-trends.iamrohit.in/)
11:48:00	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2016%20Oct%202021%2006:18:03%20GMT	https://twitter-trends.iamrohit.in/canada/toronto	C:/My%20Web%20Sites/trends/twitter-trends.iamrohit.in/canada/toronto	(from https://twitter-trends.iamrohit.in/)
11:48:01	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2016%20Oct%202021%2006:18:04%20GMT	https://twitter-trends.iamrohit.in/canada/edmonton	C:/My%20Web%20Sites/trends/twitter-trends.iamrohit.in/canada/edmonton	(from https://twitter-trends.iamrohit.in/)
11:48:01	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2016%20Oct%202021%2006:18:05%20GMT	https://twitter-trends.iamrohit.in/canada/calgary	C:/My%20Web%20Sites/trends/twitter-trends.iamrohit.in/canada/calgary	(from https://twitter-trends.iamrohit.in/)
11:48:02	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2016%20Oct%202021%2006:18:05%20GMT	https://twitter-trends.iamrohit.in/canada/vancouver	C:/My%20Web%20Sites/trends/twitter-trends.iamrohit.in/canada/vancouver	(from https://twitter-trends.iamrohit.in/)
11:48:02	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2016%20Oct%202021%2006:18:06%20GMT	https://twitter-trends.iamrohit.in/chile/santiago	C:/My%20Web%20Sites/trends/twitter-trends.iamrohit.in/chile/santiago	(from https://twitter-trends.iamrohit.in/)
11:48:03	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2016%20Oct%202021%2006:18:07%20GMT	https://twitter-trends.iamrohit.in/chile/concepcion	C:/My%20Web%20Sites/trends/twitter-trends.iamrohit.in/chile/concepcion	(from https://twitter-trends.iamrohit.in/)
11:48:04	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2016%20Oct%202021%2006:18:08%20GMT	https://twitter-trends.iamrohit.in/chile/valparaiso	C:/My%20Web%20Sites/trends/twitter-trends.iamrohit.in/chile/valparaiso	(from https://twitter-trends.iamrohit.in/)
11:48:05	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2016%20Oct%202021%2006:18:08%20GMT	https://twitter-trends.iamrohit.in/colombia/bogot%c3%83%c2%a1	C:/My%20Web%20Sites/trends/twitter-trends.iamrohit.in/colombia/bogot%c3%83%c2%a1	(from https://twitter-trends.iamrohit.in/)
11:48:05	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2016%20Oct%202021%2006:18:09%20GMT	https://twitter-trends.iamrohit.in/colombia/cali	C:/My%20Web%20Sites/trends/twitter-trends.iamrohit.in/colombia/cali	(from https://twitter-trends.iamrohit.in/)
11:48:06	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2016%20Oct%202021%2006:18:09%20GMT	https://twitter-trends.iamrohit.in/colombia/medell%c3%83%c2%adn	C:/My%20Web%20Sites/trends/twitter-trends.iamrohit.in/colombia/medell%c3%83%c2%adn	(from https://twitter-trends.iamrohit.in/)
11:48:06	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2016%20Oct%202021%2006:18:10%20GMT	https://twitter-trends.iamrohit.in/colombia/barranquilla	C:/My%20Web%20Sites/trends/twitter-trends.iamrohit.in/colombia/barranquilla	(from https://twitter-trends.iamrohit.in/)
11:48:07	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2016%20Oct%202021%2006:18:10%20GMT	https://twitter-trends.iamrohit.in/dominican-republic/santo-domingo	C:/My%20Web%20Sites/trends/twitter-trends.iamrohit.in/dominican-republic/santo-domingo	(from https://twitter-trends.iamrohit.in/)
11:48:07	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2016%20Oct%202021%2006:18:11%20GMT	https://twitter-trends.iamrohit.in/ecuador/quito	C:/My%20Web%20Sites/trends/twitter-trends.iamrohit.in/ecuador/quito	(from https://twitter-trends.iamrohit.in/)
11:48:08	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2016%20Oct%202021%2006:18:11%20GMT	https://twitter-trends.iamrohit.in/ecuador/guayaquil	C:/My%20Web%20Sites/trends/twitter-trends.iamrohit.in/ecuador/guayaquil	(from https://twitter-trends.iamrohit.in/)
11:48:08	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2016%20Oct%202021%2006:18:12%20GMT	https://twitter-trends.iamrohit.in/egypt/giza	C:/My%20Web%20Sites/trends/twitter-trends.iamrohit.in/egypt/giza	(from https://twitter-trends.iamrohit.in/)
11:48:09	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2016%20Oct%202021%2006:18:13%20GMT	https://twitter-trends.iamrohit.in/egypt/cairo	C:/My%20Web%20Sites/trends/twitter-trends.iamrohit.in/egypt/cairo	(from https://twitter-trends.iamrohit.in/)
11:48:10	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2016%20Oct%202021%2006:18:13%20GMT	https://twitter-trends.iamrohit.in/egypt/alexandria	C:/My%20Web%20Sites/trends/twitter-trends.iamrohit.in/egypt/alexandria	(from https://twitter-trends.iamrohit.in/)
11:48:10	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2016%20Oct%202021%2006:18:14%20GMT	https://twitter-trends.iamrohit.in/france/bordeaux	C:/My%20Web%20Sites/trends/twitter-trends.iamrohit.in/france/bordeaux	(from https://twitter-trends.iamrohit.in/)
11:48:11	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2016%20Oct%202021%2006:18:15%20GMT	https://twitter-trends.iamrohit.in/france/lille	C:/My%20Web%20Sites/trends/twitter-trends.iamrohit.in/france/lille	(from https://twitter-trends.iamrohit.in/)
11:48:12	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2016%20Oct%202021%2006:18:15%20GMT	https://twitter-trends.iamrohit.in/france/lyon	C:/My%20Web%20Sites/trends/twitter-trends.iamrohit.in/france/lyon	(from https://twitter-trends.iamrohit.in/)
11:48:12	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2016%20Oct%202021%2006:18:16%20GMT	https://twitter-trends.iamrohit.in/france/marseille	C:/My%20Web%20Sites/trends/twitter-trends.iamrohit.in/france/marseille	(from https://twitter-trends.iamrohit.in/)
11:48:13	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2016%20Oct%202021%2006:18:17%20GMT	https://twitter-trends.iamrohit.in/france/montpellier	C:/My%20Web%20Sites/trends/twitter-trends.iamrohit.in/france/montpellier	(from https://twitter-trends.iamrohit.in/)
11:48:14	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2016%20Oct%202021%2006:18:18%20GMT	https://twitter-trends.iamrohit.in/france/nantes	C:/My%20Web%20Sites/trends/twitter-trends.iamrohit.in/france/nantes	(from https://twitter-trends.iamrohit.in/)
11:48:15	148101/148101	---MCZ	200	added ('OK')	text/html	date:Sat,%2016%20Oct%202021%2006:18:18%20GMT	https://twitter-trends.iamrohit.in/france/paris	C:/My%20Web%20Sites/trends/twitter-trends.iamrohit.in/france/paris.html	(from https://twitter-trends.iamrohit.in/)
11:48:16	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2016%20Oct%202021%2006:18:19%20GMT	https://twitter-trends.iamrohit.in/france/rennes	C:/My%20Web%20Sites/trends/twitter-trends.iamrohit.in/france/rennes.84.delayed	(from https://twitter-trends.iamrohit.in/)
11:48:17	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2016%20Oct%202021%2006:18:21%20GMT	https://twitter-trends.iamrohit.in/france/strasbourg	C:/My%20Web%20Sites/trends/twitter-trends.iamrohit.in/france/strasbourg	(from https://twitter-trends.iamrohit.in/)
11:48:18	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2016%20Oct%202021%2006:18:22%20GMT	https://twitter-trends.iamrohit.in/france/toulouse	C:/My%20Web%20Sites/trends/twitter-trends.iamrohit.in/france/toulouse	(from https://twitter-trends.iamrohit.in/)
11:48:18	149297/149297	---MCZ	200	added ('OK')	text/html	date:Sat,%2016%20Oct%202021%2006:18:22%20GMT	https://twitter-trends.iamrohit.in/germany/berlin	C:/My%20Web%20Sites/trends/twitter-trends.iamrohit.in/germany/berlin.html	(from https://twitter-trends.iamrohit.in/)
11:48:19	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2016%20Oct%202021%2006:18:22%20GMT	https://twitter-trends.iamrohit.in/germany/bremen	C:/My%20Web%20Sites/trends/twitter-trends.iamrohit.in/germany/bremen	(from https://twitter-trends.iamrohit.in/)
11:48:20	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2016%20Oct%202021%2006:18:23%20GMT	https://twitter-trends.iamrohit.in/germany/dortmund	C:/My%20Web%20Sites/trends/twitter-trends.iamrohit.in/germany/dortmund	(from https://twitter-trends.iamrohit.in/)
11:48:20	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2016%20Oct%202021%2006:18:24%20GMT	https://twitter-trends.iamrohit.in/germany/dresden	C:/My%20Web%20Sites/trends/twitter-trends.iamrohit.in/germany/dresden	(from https://twitter-trends.iamrohit.in/)
11:48:21	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2016%20Oct%202021%2006:18:25%20GMT	https://twitter-trends.iamrohit.in/germany/dusseldorf	C:/My%20Web%20Sites/trends/twitter-trends.iamrohit.in/germany/dusseldorf	(from https://twitter-trends.iamrohit.in/)
11:48:22	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2016%20Oct%202021%2006:18:25%20GMT	https://twitter-trends.iamrohit.in/germany/essen	C:/My%20Web%20Sites/trends/twitter-trends.iamrohit.in/germany/essen	(from https://twitter-trends.iamrohit.in/)
11:48:22	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2016%20Oct%202021%2006:18:26%20GMT	https://twitter-trends.iamrohit.in/germany/frankfurt	C:/My%20Web%20Sites/trends/twitter-trends.iamrohit.in/germany/frankfurt	(from https://twitter-trends.iamrohit.in/)
11:48:23	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2016%20Oct%202021%2006:18:27%20GMT	https://twitter-trends.iamrohit.in/germany/hamburg	C:/My%20Web%20Sites/trends/twitter-trends.iamrohit.in/germany/hamburg	(from https://twitter-trends.iamrohit.in/)
11:48:24	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2016%20Oct%202021%2006:18:27%20GMT	https://twitter-trends.iamrohit.in/germany/cologne	C:/My%20Web%20Sites/trends/twitter-trends.iamrohit.in/germany/cologne	(from https://twitter-trends.iamrohit.in/)
11:48:24	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2016%20Oct%202021%2006:18:28%20GMT	https://twitter-trends.iamrohit.in/germany/leipzig	C:/My%20Web%20Sites/trends/twitter-trends.iamrohit.in/germany/leipzig	(from https://twitter-trends.iamrohit.in/)
11:48:25	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2016%20Oct%202021%2006:18:28%20GMT	https://twitter-trends.iamrohit.in/germany/munich	C:/My%20Web%20Sites/trends/twitter-trends.iamrohit.in/germany/munich	(from https://twitter-trends.iamrohit.in/)
11:48:25	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2016%20Oct%202021%2006:18:29%20GMT	https://twitter-trends.iamrohit.in/germany/stuttgart	C:/My%20Web%20Sites/trends/twitter-trends.iamrohit.in/germany/stuttgart	(from https://twitter-trends.iamrohit.in/)
11:48:26	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2016%20Oct%202021%2006:18:30%20GMT	https://twitter-trends.iamrohit.in/ghana/accra	C:/My%20Web%20Sites/trends/twitter-trends.iamrohit.in/ghana/accra	(from https://twitter-trends.iamrohit.in/)
11:48:27	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2016%20Oct%202021%2006:18:30%20GMT	https://twitter-trends.iamrohit.in/ghana/kumasi	C:/My%20Web%20Sites/trends/twitter-trends.iamrohit.in/ghana/kumasi	(from https://twitter-trends.iamrohit.in/)
11:48:28	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2016%20Oct%202021%2006:18:31%20GMT	https://twitter-trends.iamrohit.in/greece/athens	C:/My%20Web%20Sites/trends/twitter-trends.iamrohit.in/greece/athens	(from https://twitter-trends.iamrohit.in/)
11:48:28	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2016%20Oct%202021%2006:18:32%20GMT	https://twitter-trends.iamrohit.in/greece/thessaloniki	C:/My%20Web%20Sites/trends/twitter-trends.iamrohit.in/greece/thessaloniki	(from https://twitter-trends.iamrohit.in/)
11:48:29	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2016%20Oct%202021%2006:18:32%20GMT	https://twitter-trends.iamrohit.in/guatemala/guatemala-city	C:/My%20Web%20Sites/trends/twitter-trends.iamrohit.in/guatemala/guatemala-city	(from https://twitter-trends.iamrohit.in/)
11:48:30	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2016%20Oct%202021%2006:18:33%20GMT	https://twitter-trends.iamrohit.in/india/nagpur	C:/My%20Web%20Sites/trends/twitter-trends.iamrohit.in/india/nagpur	(from https://twitter-trends.iamrohit.in/)
11:48:30	150830/150830	---MCZ	200	added ('OK')	text/html	date:Sat,%2016%20Oct%202021%2006:18:34%20GMT	https://twitter-trends.iamrohit.in/india/lucknow	C:/My%20Web%20Sites/trends/twitter-trends.iamrohit.in/india/lucknow.html	(from https://twitter-trends.iamrohit.in/)
11:48:31	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2016%20Oct%202021%2006:18:35%20GMT	https://twitter-trends.iamrohit.in/india/kanpur	C:/My%20Web%20Sites/trends/twitter-trends.iamrohit.in/india/kanpur	(from https://twitter-trends.iamrohit.in/)
11:48:31	150397/150397	---MCZ	200	added ('OK')	text/html	date:Sat,%2016%20Oct%202021%2006:18:35%20GMT	https://twitter-trends.iamrohit.in/india/patna	C:/My%20Web%20Sites/trends/twitter-trends.iamrohit.in/india/patna.html	(from https://twitter-trends.iamrohit.in/)
11:48:32	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2016%20Oct%202021%2006:18:35%20GMT	https://twitter-trends.iamrohit.in/india/ranchi	C:/My%20Web%20Sites/trends/twitter-trends.iamrohit.in/india/ranchi	(from https://twitter-trends.iamrohit.in/)
11:48:33	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2016%20Oct%202021%2006:18:36%20GMT	https://twitter-trends.iamrohit.in/india/kolkata	C:/My%20Web%20Sites/trends/twitter-trends.iamrohit.in/india/kolkata	(from https://twitter-trends.iamrohit.in/)
11:48:34	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2016%20Oct%202021%2006:18:37%20GMT	https://twitter-trends.iamrohit.in/india/srinagar	C:/My%20Web%20Sites/trends/twitter-trends.iamrohit.in/india/srinagar	(from https://twitter-trends.iamrohit.in/)
11:48:34	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2016%20Oct%202021%2006:18:38%20GMT	https://twitter-trends.iamrohit.in/india/amritsar	C:/My%20Web%20Sites/trends/twitter-trends.iamrohit.in/india/amritsar	(from https://twitter-trends.iamrohit.in/)
11:48:35	150718/150718	---MCZ	200	added ('OK')	text/html	date:Sat,%2016%20Oct%202021%2006:18:38%20GMT	https://twitter-trends.iamrohit.in/india/jaipur	C:/My%20Web%20Sites/trends/twitter-trends.iamrohit.in/india/jaipur.html	(from https://twitter-trends.iamrohit.in/)
11:48:35	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2016%20Oct%202021%2006:18:39%20GMT	https://twitter-trends.iamrohit.in/india/ahmedabad	C:/My%20Web%20Sites/trends/twitter-trends.iamrohit.in/india/ahmedabad	(from https://twitter-trends.iamrohit.in/)
11:48:36	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2016%20Oct%202021%2006:18:39%20GMT	https://twitter-trends.iamrohit.in/india/rajkot	C:/My%20Web%20Sites/trends/twitter-trends.iamrohit.in/india/rajkot	(from https://twitter-trends.iamrohit.in/)
11:48:37	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2016%20Oct%202021%2006:18:40%20GMT	https://twitter-trends.iamrohit.in/india/surat	C:/My%20Web%20Sites/trends/twitter-trends.iamrohit.in/india/surat	(from https://twitter-trends.iamrohit.in/)
11:48:37	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2016%20Oct%202021%2006:18:41%20GMT	https://twitter-trends.iamrohit.in/india/bhopal	C:/My%20Web%20Sites/trends/twitter-trends.iamrohit.in/india/bhopal	(from https://twitter-trends.iamrohit.in/)
